ID,,E(S1),E(T1),dST
ZINC000044974136,,1.8508,1.6371,0.2137
ZINC000001636581,,3.6929,3.4776,0.2153
ZINC000144219012,,1.5918,1.376,0.2158
ZINC000056656565,,1.6325,1.4163,0.2162
ZINC000017075713,,0.7718,0.5554,0.2164
ZINC000001714321,,1.897,1.6732,0.2238
ZINC000084846978,,2.3458,2.1051,0.2407
ZINC000004896472,,2.3368,2.08,0.2568
ZINC000245253729,,2.6542,2.392,0.2622
ZINC000004947417,,1.8857,1.619,0.2667
ZINC000013208709,,1.7626,1.4816,0.281
ZINC000000066381,,2.8554,2.5721,0.2833
ZINC000062021842,,3.1315,2.8287,0.3028
ZINC000005330532,,1.5679,1.2523,0.3156
ZINC000000081954,,1.7455,1.4288,0.3167
ZINC000004461576,,1.5702,1.2514,0.3188
ZINC000004454780,,2.2766,1.9556,0.321
ZINC000004666816,,1.6437,1.3093,0.3344
ZINC000018101701,,3.5033,3.1564,0.3469
ZINC000005729222,,1.4697,1.1189,0.3508
ZINC000034604143,,2.5943,2.2422,0.3521
ZINC000036333816,,2.2557,1.9006,0.3551
ZINC000001625742,,1.8562,1.4889,0.3673
ZINC000328579960,,6.9384,6.5662,0.3722
ZINC000255189843,,1.4777,1.0778,0.3999
ZINC000001618079,,1.6758,1.2671,0.4087
ZINC000100042424,,0.7306,0.3156,0.415
ZINC000003861007,,2.4788,2.0625,0.4163
ZINC000011535753,,2.2571,1.8224,0.4347
ZINC000001622598,,2.1137,1.6786,0.4351
ZINC000034514496,,5.1202,4.6488,0.4714
ZINC000005241907,,2.1959,1.7183,0.4776
ZINC000102729865,,1.8153,1.3356,0.4797
ZINC000001603902,,1.1617,0.6279,0.5338
ZINC000253495793,,1.9699,1.4112,0.5587
ZINC000334138943,,5.2792,4.7045,0.5747
ZINC000252494278,,5.8469,5.216,0.6309
ZINC000263624463,,2.7899,2.1583,0.6316
ZINC000005582647,,1.8955,1.2587,0.6368
ZINC000004027009,,2.1467,1.4971,0.6496
ZINC000014983648,,1.3667,0.7141,0.6526
ZINC000035323131,,2.3682,1.7124,0.6558
ZINC000005239318,,3.7613,3.1038,0.6575
ZINC000001872066,,1.8433,1.1756,0.6677
ZINC000004984467,,1.9021,1.234,0.6681
ZINC000012322452,,2.3247,1.6549,0.6698
ZINC000008508915,,2.0014,1.3075,0.6939
ZINC000000801821,,1.7101,0.9792,0.7309
ZINC000225171160,,3.1664,2.4156,0.7508
ZINC000001688055,,2.8121,2.054,0.7581
ZINC000000626166,,1.8167,1.0574,0.7593
ZINC000013862833,,2.1326,1.3697,0.7629
ZINC000004186145,,1.8642,1.0939,0.7703
ZINC000004027605,,2.1062,1.3179,0.7883
ZINC000033677385,,2.8183,2.0251,0.7932
ZINC000002539285,,2.2704,1.4738,0.7966
ZINC000003845283,,1.641,0.8411,0.7999
ZINC000006813648,,3.0071,2.2021,0.805
ZINC000001823484,,1.2212,0.4062,0.815
ZINC000004190281,,2.289,1.4697,0.8193
ZINC000016948205,,2.4429,1.6169,0.826
ZINC000016946274,,2.4021,1.5739,0.8282
ZINC000004648834,,1.9469,1.1045,0.8424
ZINC000031623232,,2.2151,1.3688,0.8463
ZINC000001685949,,2.9646,2.1146,0.85
ZINC000015080983,,2.8898,2.0389,0.8509
ZINC000004006154,,2.2038,1.3263,0.8775
ZINC000001694589,,2.561,1.6776,0.8834
ZINC000000508057,,2.4539,1.5684,0.8855
ZINC000003845013,,1.3085,0.4099,0.8986
ZINC000000186507,,2.8461,1.9467,0.8994
ZINC000003845279,,3.9527,3.0493,0.9034
ZINC000002024418,,2.1369,1.2305,0.9064
ZINC000000525440,,2.9705,2.0632,0.9073
ZINC000000303278,,2.3923,1.4732,0.9191
ZINC000000397790,,2.6587,1.7308,0.9279
ZINC000005022788,,2.4682,1.5262,0.942
ZINC000000049435,,2.2862,1.33,0.9562
ZINC000002582146,,2.6109,1.6525,0.9584
ZINC000002160290,,2.8424,1.8792,0.9632
ZINC000001553995,,3.9861,3.0127,0.9734
ZINC000006277000,,2.2386,1.2494,0.9892
ZINC000005919020,,3.6683,2.6749,0.9934
ZINC000001736939,,4.0775,3.0749,1.0026
ZINC000005031176,,4.2947,3.2919,1.0028
ZINC000000133580,,1.96,0.9568,1.0032
ZINC000002277236,,2.1413,1.1367,1.0046
ZINC000032222023,,3.3055,2.2999,1.0056
ZINC000003223868,,4.6186,3.6129,1.0057
ZINC000072284506,,3.2066,2.2009,1.0057
ZINC000001715655,,2.4016,1.393,1.0086
ZINC000002558835,,1.5848,0.5736,1.0112
ZINC000032221739,,3.3405,2.3269,1.0136
ZINC000330032428,,2.0053,0.9904,1.0149
ZINC000006451480,,3.743,2.7261,1.0169
ZINC000005463436,,4.0616,3.0412,1.0204
ZINC000001680760,,2.2384,1.2166,1.0218
ZINC000003132326,,2.2871,1.2645,1.0226
ZINC000082143502,,1.9633,0.9396,1.0237
ZINC000012322217,,4.2731,3.2433,1.0298
ZINC000000308566,,2.662,1.6285,1.0335
ZINC000078546367,,2.9728,1.9376,1.0352
ZINC000039337266,,2.3116,1.2753,1.0363
ZINC000002285370,,2.0837,1.0448,1.0389
ZINC000005582639,,3.8698,2.8252,1.0446
ZINC000104348595,,4.2911,3.2414,1.0497
ZINC000001440364,,2.3253,1.2667,1.0586
ZINC000005934736,,4.2181,3.1503,1.0678
ZINC000000049852,,2.4702,1.3956,1.0746
ZINC000005051894,,2.8381,1.7618,1.0763
ZINC000000051627,,2.7232,1.6417,1.0815
ZINC000072209505,,2.3247,1.2422,1.0825
ZINC000001724500,,2.6909,1.6082,1.0827
ZINC000000202792,,2.751,1.6669,1.0841
ZINC000003618086,,1.8449,0.7594,1.0855
ZINC000001708119,,3.7088,2.6151,1.0937
ZINC000004262786,,1.7703,0.6753,1.095
ZINC000001564306,,4.4515,3.3549,1.0966
ZINC000003117656,,4.3675,3.27,1.0975
ZINC000001764952,,4.5801,3.4818,1.0983
ZINC000004006176,,2.3419,1.2423,1.0996
ZINC000004768996,,2.6802,1.5783,1.1019
ZINC000001650727,,4.5676,3.462,1.1056
ZINC000001382381,,2.5051,1.3989,1.1062
ZINC000004313447,,4.1723,3.063,1.1093
ZINC000002172036,,2.8412,1.7298,1.1114
ZINC000003124676,,2.6453,1.5334,1.1119
ZINC000002017267,,2.3067,1.194,1.1127
ZINC000009926858,,4.9325,3.8167,1.1158
ZINC000018052089,,4.4728,3.357,1.1158
ZINC000150092550,,3.1298,2.0137,1.1161
ZINC000001457678,,2.3942,1.2734,1.1208
ZINC000002026051,,3.6535,2.5212,1.1323
ZINC000001609898,,2.6754,1.542,1.1334
ZINC000096900382,,2.9029,1.7668,1.1361
ZINC000101720029,,1.7151,0.5752,1.1399
ZINC000010339130,,3.2772,2.1372,1.14
ZINC000034396246,,2.7208,1.5732,1.1476
ZINC000004013917,,3.1627,2.0131,1.1496
ZINC000002558154,,1.8156,0.6634,1.1522
ZINC000001686135,,4.028,2.8738,1.1542
ZINC000034159980,,2.1998,1.0406,1.1592
ZINC000100141140,,2.9868,1.824,1.1628
ZINC000071279857,,2.5601,1.3819,1.1782
ZINC000006920978,,2.3442,1.1649,1.1793
ZINC000001713236,,2.5625,1.3654,1.1971
ZINC000035323903,,3.762,2.5645,1.1975
ZINC000001673263,,2.8292,1.6279,1.2013
ZINC000214492268,,2.2118,1.0093,1.2025
ZINC000004972725,,2.2856,1.0827,1.2029
ZINC000013207855,,3.2367,2.0335,1.2032
ZINC000001701589,,2.8043,1.595,1.2093
ZINC000001584450,,4.0919,2.8813,1.2106
ZINC000004975127,,2.8919,1.6742,1.2177
ZINC000016265631,,3.2639,2.0441,1.2198
ZINC000001718628,,2.2235,0.9992,1.2243
ZINC000001513442,,2.8575,1.6329,1.2246
ZINC000016957978,,4.2387,3.013,1.2257
ZINC000001713235,,2.7895,1.5576,1.2319
ZINC000000064440,,3.2494,2.0145,1.2349
ZINC000006922964,,2.7523,1.5163,1.236
ZINC000001701588,,2.8159,1.5795,1.2364
ZINC000226245047,,2.4791,1.2392,1.2399
ZINC000003032656,,1.8398,0.5921,1.2477
ZINC000038815655,,4.2939,3.0364,1.2575
ZINC000004429418,,5.1739,3.915,1.2589
ZINC000000437315,,3.1464,1.883,1.2634
ZINC000255187876,,3.0783,1.8137,1.2646
ZINC000000406214,,4.1874,2.9216,1.2658
ZINC000013211965,,2.3239,1.0553,1.2686
ZINC000001704033,,2.9545,1.6855,1.269
ZINC000077301621,,3.3059,2.0321,1.2738
ZINC000013207721,,2.9699,1.6926,1.2773
ZINC000253431292,,4.291,3.0126,1.2784
ZINC000004050691,,2.763,1.4843,1.2787
ZINC000001688998,,2.6693,1.3828,1.2865
ZINC000001617253,,3.8512,2.5637,1.2875
ZINC000037868947,,2.8586,1.5659,1.2927
ZINC000003852644,,1.9196,0.6217,1.2979
ZINC000011660995,,2.9875,1.687,1.3005
ZINC000100751378,,3.0371,1.7342,1.3029
ZINC000001600297,,1.7465,0.4417,1.3048
ZINC000096190093,,3.0927,1.7866,1.3061
ZINC000005006107,,4.4125,3.1004,1.3121
ZINC000000070129,,1.2588,-0.0545,1.3133
ZINC000139362740,,3.3662,2.0509,1.3153
ZINC000003897849,,2.9384,1.6224,1.316
ZINC000104088315,,4.0136,2.6965,1.3171
ZINC000089526122,,4.471,3.1521,1.3189
ZINC000001574054,,3.5322,2.2098,1.3224
ZINC000034049514,,4.6563,3.3296,1.3267
ZINC000004957484,,4.1348,2.8069,1.3279
ZINC000002899993,,1.6322,0.2996,1.3326
ZINC000005012805,,2.0669,0.7271,1.3398
ZINC000003080766,,3.5418,2.2,1.3418
ZINC000002069238,,4.1224,2.7682,1.3542
ZINC000015081945,,5.0354,3.6797,1.3557
ZINC000426388384,,2.4145,1.0572,1.3573
ZINC000000055235,,1.398,0.0354,1.3626
ZINC000252630661,,3.3155,1.9529,1.3626
ZINC000017071200,,3.0261,1.6596,1.3665
ZINC000028284660,,3.2786,1.9104,1.3682
ZINC000016930400,,2.4784,1.1098,1.3686
ZINC000000309339,,3.059,1.6903,1.3687
ZINC000095863262,,4.3858,3.0163,1.3695
ZINC000002312010,,3.6588,2.2843,1.3745
ZINC000100487622,,4.976,3.6013,1.3747
ZINC000001390322,,3.1191,1.7433,1.3758
ZINC000028643904,,4.0554,2.6777,1.3777
ZINC000001713880,,5.0711,3.6911,1.38
ZINC000095971194,,2.4792,1.094,1.3852
ZINC000001653222,,2.896,1.4988,1.3972
ZINC000135827847,,4.3601,2.9605,1.3996
ZINC000071780196,,4.2427,2.8382,1.4045
ZINC000003845270,,4.191,2.7854,1.4056
ZINC000426472553,,2.8441,1.4314,1.4127
ZINC000001578298,,4.2009,2.786,1.4149
ZINC000003861589,,1.8146,0.3953,1.4193
ZINC000001593112,,2.1018,0.6824,1.4194
ZINC000048369320,,4.7185,3.296,1.4225
ZINC000003173924,,3.054,1.6039,1.4501
ZINC000000185266,,2.9703,1.5188,1.4515
ZINC000045068546,,2.2849,0.8303,1.4546
ZINC000006188385,,2.993,1.5369,1.4561
ZINC000031308436,,2.0841,0.6272,1.4569
ZINC000005948327,,5.1864,3.7255,1.4609
ZINC000072284530,,4.1292,2.664,1.4652
ZINC000004989641,,3.5981,2.1296,1.4685
ZINC000010040184,,2.6868,1.2172,1.4696
ZINC000043214906,,3.9661,2.4926,1.4735
ZINC000000400596,,4.9722,3.4972,1.475
ZINC000000306478,,2.3597,0.8836,1.4761
ZINC000002831365,,4.8876,3.4066,1.481
ZINC000001734353,,3.0755,1.5935,1.482
ZINC000000117227,,5.2815,3.7805,1.501
ZINC000005125909,,2.4587,0.9576,1.5011
ZINC000000110443,,5.3128,3.8105,1.5023
ZINC000017108142,,2.455,0.9511,1.5039
ZINC000000096925,,5.3191,3.811,1.5081
ZINC000002543428,,2.9677,1.4459,1.5218
ZINC000003852453,,5.3166,3.7882,1.5284
ZINC000101028043,,1.9117,0.3808,1.5309
ZINC000103855581,,5.3512,3.8124,1.5388
ZINC000003078576,,2.0357,0.4895,1.5462
ZINC000006703971,,5.3641,3.8053,1.5588
ZINC000001764684,,4.4892,2.9206,1.5686
ZINC000001859321,,5.4923,3.9201,1.5722
ZINC000000406802,,5.383,3.8075,1.5755
ZINC000001666793,,3.7225,2.1406,1.5819
ZINC000101038796,,5.2653,3.6814,1.5839
ZINC000005952711,,2.5403,0.942,1.5983
ZINC000000267435,,5.5729,3.9511,1.6218
ZINC000100878769,,3.6607,2.0376,1.6231
ZINC000000467593,,5.4009,3.7695,1.6314
ZINC000000350007,,5.4039,3.7484,1.6555
ZINC000009365342,,5.4461,3.7873,1.6588
ZINC000005537476,,5.4585,3.7878,1.6707
ZINC000008512123,,3.1321,1.4609,1.6712
ZINC000000370322,,5.5864,3.9139,1.6725
ZINC000034242081,,3.7478,2.0708,1.677
ZINC000040385418,,5.229,3.5426,1.6864
ZINC000005085567,,5.1404,3.4504,1.69
ZINC000095482134,,2.9494,1.2435,1.7059
ZINC000096024138,,5.651,3.9451,1.7059
ZINC000000401340,,3.2848,1.5614,1.7234
ZINC000003848025,,4.3269,2.6005,1.7264
ZINC000000752134,,4.4212,2.6528,1.7684
ZINC000000504397,,4.5543,2.7716,1.7827
ZINC000000081958,,2.8587,1.0705,1.7882
ZINC000000361350,,5.4288,3.6334,1.7954
ZINC000001734691,,3.1809,1.3743,1.8066
ZINC000000356980,,5.2429,3.4289,1.814
ZINC000000095312,,5.4681,3.647,1.8211
ZINC000000099010,,5.4486,3.6216,1.827
ZINC000002312120,,4.9879,3.1489,1.839
ZINC000002270150,,5.9221,4.0802,1.8419
ZINC000000233218,,1.8979,0.0542,1.8437
ZINC000100909358,,5.7506,3.8997,1.8509
ZINC000096792601,,5.8897,4.0376,1.8521
ZINC000017147667,,5.9143,4.0565,1.8578
ZINC000254478156,,5.0261,3.1617,1.8644
ZINC000001556339,,4.2207,2.3561,1.8646
ZINC000001734681,,3.0066,1.136,1.8706
ZINC000068603570,,5.9681,4.0887,1.8794
ZINC000077028633,,3.4105,1.5119,1.8986
ZINC000000480720,,3.2333,1.3229,1.9104
ZINC000004603066,,4.1957,2.2651,1.9306
ZINC000001628997,,2.3006,0.3607,1.9399
ZINC000000096648,,5.3428,3.3828,1.96
ZINC000020534024,,5.293,3.3219,1.9711
ZINC000017316341,,1.7234,-0.2541,1.9775
ZINC000005502746,,5.2642,3.2792,1.985
ZINC000005274920,,5.4859,3.4962,1.9897
ZINC000000033075,,2.4524,0.4597,1.9927
ZINC000005391035,,4.3312,2.3299,2.0013
ZINC000000296558,,3.5608,1.5255,2.0353
ZINC000000088108,,6.0934,4.0559,2.0375
ZINC000100560837,,5.5183,3.4244,2.0939
ZINC000017077588,,4.7813,2.6784,2.1029
ZINC000001732099,,6.0302,3.9199,2.1103
ZINC000283087787,,5.222,3.0871,2.1349
ZINC000000527824,,4.4812,2.314,2.1672
ZINC000089745432,,5.9242,3.7443,2.1799
ZINC000018244520,,4.6316,2.418,2.2136
ZINC000001662321,,2.5038,0.2763,2.2275
ZINC000000494828,,5.1245,2.8797,2.2448
ZINC000100921619,,4.2164,1.8656,2.3508
ZINC000000039948,,2.6042,0.2379,2.3663
ZINC000001657260,,1.7374,-0.633,2.3704
ZINC000005361301,,3.9359,1.5199,2.416
ZINC000328596082,,6.8987,4.4483,2.4504
ZINC000033432567,,2.8807,0.4059,2.4748
ZINC000005274926,,4.1755,1.2768,2.8987
ZINC000001610186,,6.1129,2.9891,3.1238
