ID,SMILES,E(S1),E(T1),dST,nrots,K
ZINC000005838423,CCOP(=O)(OCC)/C(=C/N1C(=O)CC(=O)N=C1S)C(=O)OC,3.909400023,3.477900021,0.431500003,7,0.5166
ZINC000004429418,O=C(SC1=NCCS1)SC1=NCCS1,4.478100027,3.987500024,0.490600003,0,0.35585
ZINC000001714321,O=C1CC(=C=Nc2ccccc2)C(=O)N1,3.650300022,3.40340002,0.246900001,1,0.3226
ZINC000005811869,Cc1cccc(C)c1NC(=O)C1=NC(=S)N[C@H](c2ccccc2)[C@@H]1c1nc2ccccc2s1,2.594000016,2.191300013,0.402700002,4,0.1006
ZINC000005853333,CCOP(=O)(OCC)/C(=C\N1C(=O)CC(=O)NC1=S)C(=O)OC,3.475100021,3.198300019,0.276800002,7,0.6169
ZINC000034604143,O=C1C=CN=N1,1.63360001,1.134400007,0.499200003,0,0.2437
ZINC000017744176,O=C1NC(=S)N=C1O,2.408900014,2.083600012,0.325300002,0,0.157
ZINC000001726913,O=C1N=C(c2ccccc2)C(c2ccccc2)=N1,2.840100017,2.469000015,0.371100002,2,0.3978
ZINC000004891928,CC1(C)N=C(c2ccccc2)C(=S)N1C(=O)c1ccccc1,2.440800015,2.130800013,0.310000002,2,0.2205
ZINC000003104595,CCOC(=O)C(=O)Nc1nc(=S)ss1,2.594000016,2.173000013,0.421000003,2,0.93845
ZINC000000140589,O=C(Sc1nnc(S)s1)c1ccccc1,3.762300023,3.27910002,0.483200003,2,0.45935
ZINC000080345964,COc1cccc(-c2nsc(C(=O)c3ccc(C)cc3)n2)c1,3.447700021,2.992300018,0.455400003,4,0.2054
ZINC000004705029,CCN1C(=O)/C(=N/O)SC1=S,2.998000018,2.678200016,0.319800002,1,1.0141
ZINC000001510546,NC(=S)c1ncon1,2.698600016,2.296400014,0.402200002,1,0.1262
ZINC000254824429,CC(=NNC(=S)NC(=O)c1ccccc1)c1ccc(C(C)(C)C)cc1,3.184600019,2.929900018,0.254700002,3,0.35585
ZINC000019092070,O=C(O)C(=O)Nc1nncs1,4.105200025,3.640300022,0.464900003,1,0.6007
ZINC000005338308,O=C(/N=c1\ss/c(=N\c2ccccc2)n1-c1ccccc1)c1ccccc1,3.31830002,2.828100017,0.490200003,3,0.09355
ZINC000005638882,O=C(Nc1nc(=S)ss1)N1CCNC1=O,2.646600016,2.184200013,0.462400003,1,1.16065
ZINC000003425712,CC(C)c1ccc(Nc2nnc(SC(=O)c3ccc(C(F)(F)F)cc3)s2)cc1,3.725400022,3.255700019,0.469700003,5,0.01235
ZINC000004769401,N=C(NC(N)=S)NC(=O)c1ccccc1,3.833800023,3.34650002,0.487300003,1,0.03585
ZINC000006227507,O=C(NC(=S)/N=C1/NC(=O)CS1)c1ccccc1,2.862400017,2.634300016,0.228100001,1,0.25915
ZINC000003055271,O=C(Sc1ncn[nH]1)c1ccccc1,4.150500025,3.743200022,0.407300002,2,0.22705
ZINC000005943445,Cn1cnnc1SC(=O)c1ccccc1,3.756000022,3.28280002,0.473200003,2,0.76885
ZINC000087598554,O=C(c1cn[nH]n1)c1ccc(F)cc1,3.658800022,3.181900019,0.476900003,2,0.8713
ZINC000075870725,O=C(c1nnc[nH]1)c1ccccc1,3.676000022,3.216300019,0.459700003,2,0.54915
ZINC000005537476,Cc1nn(C(=O)c2ccccc2)nc1C,4.307200026,3.827400023,0.479800003,1,0.54445
ZINC000003070874,Nc1nc(=O)cn[nH]1,3.881700023,3.39450002,0.487200003,0,1.37465
ZINC000012505412,Cc1n[nH]c(=O)c(Cc2ccccc2)n1,3.41990002,2.949400018,0.470500003,2,0.16665
ZINC000008782877,CSc1nsc(Nc2ccccc2)nc1=O,3.596000022,3.107900019,0.488100003,3,0.2221
ZINC000014989103,Cc1nc(=O)nc(N)[nH]1,4.628900028,4.204300025,0.424600003,0,0.98925
ZINC000008615435,O=c1[nH]ncc(=S)[nH]1,2.762300017,2.272000014,0.490300003,0,1.6471
ZINC000104215312,S=c1nc(-c2ccccc2)o/c(=N\C2CCCCC2)n1C1CCCCC1,2.652300016,2.382900014,0.269400002,3,0.83905
ZINC000004065345,COc1cccc(C(=O)Nc2nnc(Sc3ccc(N(C)C)cc3)s2)c1,4.342200026,3.856800023,0.485400003,6,0.0024
ZINC000000187219,CC(=O)c1n[nH]nc1NC(=O)c1ccccc1,3.964600024,3.508800021,0.455800003,3,0.4113
ZINC000003170197,O=C(O)C(=O)Nc1ncn[nH]1,4.142300025,3.676100022,0.466200003,1,0.4574
ZINC000004054738,CN/C(=N\C(=S)Nc1ccccc1)NC(=O)Nc1c(C)cccc1C,3.640300022,3.245700019,0.394600002,2,0.3025
ZINC000000402573,Cc1nn(C(=O)Nc2ccccc2)c(=S)n1-c1ccccc1,3.539700021,3.213200019,0.326500002,2,0.3933
ZINC000005828309,CCOC(=O)NC(=S)Nc1nonc1-c1ccccc1,3.26400002,3.012300018,0.251700002,3,0.02985
ZINC000104215151,O=C1N=C(Nc2ccccc2)N(c2ccccc2)/C1=N\c1ccccc1,3.198200019,2.741200016,0.457000003,3,0.14135
ZINC000084460077,CC(=N\Nc1ccccc1)/C(=N/O)C(=O)Nc1ccccc1,3.546500021,3.184700019,0.361800002,5,0.04385
ZINC000005460657,COc1ccccc1Nc1nnc(S)n1C(=O)c1ccc(C(C)(C)C)cc1,3.691000022,3.246200019,0.444800003,4,0.0559
ZINC000012732073,O=c1cn[nH]c(Nc2ccccc2F)n1,3.867700023,3.36980002,0.497900003,2,0.4805
ZINC000005051954,[N-]=[N+]=C1C(=O)NN=C1c1ccccc1,2.655600016,2.227100013,0.428500003,1,1.06415
ZINC000003844517,CCOC(=O)C(=[N+]=[N-])c1nnc(-c2ccccc2)o1,2.797100017,2.526900015,0.270200002,4,0.7097
ZINC000000111731,CC(=O)NC(=O)c1nnn(Cc2ccccc2)c1NC(C)=O,4.402100026,3.968600024,0.433500003,4,0.02135
ZINC000006252352,O=C(Nc1n/c(=N/Nc2ccccc2)ss1)N1CCNC1=O,2.576700015,2.183100013,0.393600002,3,0.05215
ZINC000000558148,Cn1nnc(NC(=S)NC(=O)c2ccccc2)n1,3.049700018,2.779000017,0.270700002,2,0.0638
ZINC000000346937,O=C(C(=NO)C(=O)c1ccccc1)c1ccccc1,3.546100021,3.065800018,0.480300003,4,0.3357
ZINC000245253729,O=C1C=C[S@@](=O)N1,4.124700025,3.657200022,0.467500003,0,0.42765
ZINC000005482694,CC1CCN(C(=S)NC(=O)C(=O)c2ccc(F)cc2)CC1,3.024400018,2.628600016,0.395800002,2,0.10395
ZINC000001236441,CC(C)N1C(=S)S[C@@H]2CS(=O)(=O)C=C21,3.237600019,2.883300017,0.354300002,1,1.04325
ZINC000017207098,CC[C@@]1(c2ccccc2)C(=O)N(C(=O)c2ccc(F)cc2)C(=O)N=C1O,4.227700025,3.733600022,0.494100003,3,1.1993
ZINC000005766891,C[C@H]1C[C@H](C)C2=NOS3=C2C1=NO3,2.636900016,2.138800013,0.498100003,0,1.4365
ZINC000006665893,CC1=NN(c2ccccc2)C(=O)C1=O,2.148300013,1.70830001,0.440000003,1,0.2032
ZINC000096111312,CN(C)CCN1C(=O)N=C(O)C1=O,3.666100022,3.27890002,0.387200002,3,0.0106
ZINC000088613647,CN1C(N)=NC(=O)C1=O,3.102400019,2.669000016,0.433400003,0,0.9735
ZINC000096316542,O=C(Nc1ccccc1)/C(=N/O)C(=O)c1ccccc1,3.468800021,2.972400018,0.496400003,4,0.0594
ZINC000004472618,N#C/C(=N/O)C(=O)NC(=O)c1ccccc1,3.610700022,3.141000019,0.469700003,2,0.05535
ZINC000000441720,O=C(NC(=S)NC(=O)c1ccccc1F)c1ccccc1F,2.715700016,2.444700015,0.271000002,2,0.0593
ZINC000002072670,C#CCS/C(=N/C(=O)c1ccccc1)NC(=O)c1ccccc1,3.610000022,3.167500019,0.442500003,3,0.2014
ZINC000000032426,Cc1nnc(C(=O)c2ccccc2)o1,3.444600021,2.952900018,0.491700003,2,0.47765
ZINC000000411237,COc1ccc(-c2nn(C(=O)c3ccccc3)c(=S)o2)cc1,3.163800019,2.860000017,0.303800002,3,0.5081
ZINC000006575377,O=C1NC(=S)N(c2ccccc2)C1=O,3.080100018,2.740300016,0.339800002,1,0.30335
ZINC000003844474,Cc1ccc(S(=O)(=O)/N=c2\sc(=N\C(C)(C)C)/c2=N/C(C)(C)C)cc1,2.577000015,2.122700013,0.454300003,2,0.12155
ZINC000252620522,COc1ccc(NC(=O)NC(=O)C(C#N)=NO)cc1,3.438800021,3.200100019,0.238700001,3,0.0258
ZINC000000366671,Cc1cccc(NC(=O)NC(=S)NC(=O)c2ccccc2)c1,3.055800018,2.783100017,0.272700002,2,0.24005
ZINC000017779054,CN(C)C(=S)/N=c1\ss/c(=N\S(=O)(=O)c2ccccc2)n1C,3.486200021,3.196100019,0.290100002,2,0.0907
ZINC000252625633,O=S(=O)(c1ccccc1)N1C(=S)N(c2ccccc2)C(=Nc2ccccc2)C1=Nc1ccccc1,3.037000018,2.730600016,0.306400002,5,0.4378
ZINC000103693761,Cn1cnnc1S/C(=N\S(=O)(=O)c1cc(F)ccc1F)c1ccccc1,4.167000025,3.750400022,0.416600002,4,0.36225
ZINC000016941467,CCN(CC)/C(C=[N+]=[N-])=N/C(=N)NS(=O)(=O)c1ccc(OC)cc1,2.666100016,2.329500014,0.336600002,6,0.0762
ZINC000004700691,CCCn1nnc(N(C(=O)c2ccccc2C)C(=O)c2ccccc2C)n1,4.256400025,3.761600023,0.494800003,5,0.341
ZINC000034669638,Cn1cc(S(=O)(=O)N=[N+]=[N-])cn1,4.115000025,3.755600022,0.359400002,2,0.10065
ZINC000039136841,[N-]=[N+]=NS(=O)(=O)n1ccnc1,4.218300025,3.876200023,0.342100002,2,0.07315
ZINC000001718650,O=C(C(=O)c1ccccc1)C(=O)c1ccccc1,3.099700019,2.686500016,0.413200002,4,0.3906
ZINC000100511318,O=C1C=C(S(=O)(=O)O)[C@@H]2C=CC=C[C@H]2C1=O,2.446900015,1.980900012,0.466000003,1,0.03115
ZINC000002810262,CCS(=O)(=O)/C=C/SC(=O)c1ccccc1,4.107400025,3.696000022,0.411400002,4,0.38905
ZINC000005665511,Cc1ccc(S(=O)(=O)NC(=O)C#CCO[C@@H]2CCCCO2)cc1,4.528900027,4.090400024,0.438500003,4,0.6287
ZINC000003190087,CCSC(SCC)C1=NC(=O)C(=O)O1,2.841600017,2.411000014,0.430600003,5,0.0542
ZINC000000191770,CN(/C=C/C(=O)c1ccccc1)S(=O)(=O)c1ccccc1,3.670600022,3.197400019,0.473200003,5,0.5516
ZINC000000161177,O=C(c1ccccc1)N(C(=O)c1ccccc1)C(=O)c1ccccc1,4.078000024,3.613300022,0.464700003,3,0.0316
ZINC000049588310,CC1=CC(=O)N=[S@@](=O)(O)O1,4.538400027,4.050500024,0.487900003,0,1.94125
ZINC000001568197,O=C1N=C(Oc2ccccc2)SC1=O,2.807000017,2.385100014,0.421900003,1,0.1407
ZINC000005526524,CON1C(=O)NC(=O)C1=O,3.674500022,3.196000019,0.478500003,1,0.94215
ZINC000002555621,CCOP(=O)(OCC)C1=NC(=O)NC1=O,2.891000017,2.459300015,0.431700003,5,0.2086
ZINC000006205002,Cc1ccc(S(=O)(=O)NC(=O)c2nc[nH]n2)cc1,4.693600028,4.242500025,0.451100003,3,0.10695
ZINC000034669759,Cc1noc(C)c1S(=O)(=O)N=[N+]=[N-],4.170400025,3.816100023,0.354300002,2,0.07325
ZINC000005640157,N/C(C/C(=N/OC(=O)c1ccccc1)OC(=O)c1ccccc1)=N/O,4.475400027,4.079800024,0.395600002,5,0.0039
ZINC000104311341,O=S(=O)(/N=C1/S/C(=N\c2ccccc2)N(c2ccccc2)/C1=N\S(=O)(=O)c1ccccc1)c1ccccc1,3.160700019,2.754700016,0.406000002,6,0.2028
ZINC000039929503,CCOC(=O)C1=C(C)OCC(=S)C(Nc2ccccc2)=N1,1.74270001,1.324800008,0.417900003,3,0.41095
ZINC000038700984,Cc1nnc(SC2=CC(=O)CC2)s1,3.707000022,3.27350002,0.433500003,2,0.64055
ZINC000071769571,Oc1ccccc1/C=N/C(=S)C(=S)/N=C/c1ccccc1O,2.322300014,2.035100012,0.287200002,2,0.14235
ZINC000016956892,COCCN1C(=S)/C(=C/C(=O)OC)S/C1=N\c1ccccc1,2.543400015,2.162800013,0.380600002,5,0.1328
ZINC000085427945,C=CCN1C=C2SN(c3ccc(F)cc3)C=C2N1c1ccc(OCC)cc1,2.694400016,2.318800014,0.375600002,6,0.78215
ZINC000006222909,NC(=S)c1ncc(NC(=O)Cc2ccccc2)s1,2.981000018,2.520100015,0.460900003,4,0.83255
ZINC000226033475,Cc1cc(C=O)c(C)n1N1C(=O)CCC1=O,3.784100023,3.29060002,0.493500003,2,0.83945
ZINC000005415387,CCN(CC)c1ncc(C(=S)N=P(N(C)C)(N(C)C)N(C)C)s1,3.089300018,2.696400016,0.392900002,7,0.85035
ZINC000097472369,S=C/C(=C1\SC(c2ccccc2)=NN1c1ccccc1)c1ccccc1,2.119000013,1.71910001,0.399900002,4,0.91295
ZINC000004860209,CCn1ccs/c1=N\C(=S)S,3.021500018,2.730800016,0.290700002,1,0.78135
ZINC000100857970,CC1=C(C(=S)Nc2ccccc2)[C@H](c2cccs2)NC(=S)N1,2.833100017,2.381900014,0.451200003,3,0.45305
ZINC000016850287,Cc1n[nH]c(C)c1SC(=S)N(C)C,3.628100022,3.30720002,0.320900002,1,0.1422
ZINC000001693792,CN(C)C(=S)Sc1nsc(SC(=S)N(C)C)n1,3.157800019,2.673500016,0.484300003,2,0.1382
ZINC000002546141,Cn1ccc(C(N)=S)n1,3.191300019,2.746900016,0.444400003,1,1.23835
ZINC000002557033,S=C(S)c1cnc[nH]1,2.574700015,2.275200014,0.299500002,1,1.32835
ZINC000002546138,Cn1ccnc1C(N)=S,3.220200019,2.785200017,0.435000003,1,1.10845
ZINC000001574798,CN(C)C(=S)n1c(=S)nc(N(C)C)sc1=S,2.702000016,2.367900014,0.334100002,1,0.25555
ZINC000034621807,CSC(=S)n1ccnc1,2.605600016,2.188700013,0.416900002,0,0.74735
ZINC000014983193,Cn1c(=S)cc[nH]c1=S,2.940200018,2.535500015,0.404700002,0,1.214
ZINC000017302172,Oc1cc(=S)nc[nH]1,2.625200016,2.227200013,0.398000002,0,1.58635
ZINC000005926348,CC(=O)Sc1cc(C)nc(S)n1,4.293200026,3.808900023,0.484300003,1,0.7294
ZINC000103711105,O=C1CCCC/C1=C1/SC(=N\c2ccccc2)/C(=N/c2ccccc2)N1c1ccccc1,2.968500018,2.638200016,0.330300002,3,0.06595
ZINC000145373103,Cc1cc(NC(N)=S)[nH]n1,4.275400026,3.795300023,0.480100003,1,0.76915
ZINC000100295029,Cc1cs/c(=N\C(=S)Nc2ccccc2)n1C,3.493600021,3.067200018,0.426400003,1,0.4472
ZINC000000432487,Cc1[nH]ncc1C(=S)Nc1ccccc1,3.073800018,2.667600016,0.406200002,2,0.85805
ZINC000005337816,CC(=O)c1s/c(=N\c2c(C)cccc2C)n(C(=S)Nc2ccccc2)c1C,3.071600018,2.692200016,0.379400002,3,0.0421
ZINC000016490133,S=C(Nc1ccccc1)n1ccnc1,3.31420002,2.947200018,0.367000002,1,0.6607
ZINC000001582598,Cc1c(N(C)c2ccccc2)c(=S)n(C)c(=S)n1C,2.965100018,2.541400015,0.423700003,2,0.12975
ZINC000101554593,CC(=O)Nc1nnc(S/C(C(C)=O)=C(\C)O)s1,3.899600023,3.41930002,0.480300003,4,0.50155
