ID,SMILES,E(S1),E(T1),dST,nrots,K
ACEFOG,CC(=O)Oc1ccc2c(Oc3c4CCCN5CCCc(cc3C32c2ccccc2C(=O)C3=[N+]=[N-])c45)c1,2.960700018,2.696600016,0.264100002,1.0,0.06405
ACEFUM,CC(=O)Oc1ccc2c(Oc3c4CCCN5CCCc(cc3C32c2ccccc2C(=O)C23N=N2)c45)c1,3.515300021,3.150700019,0.364600002,1.0,0.0175
ACEVUA,COc1ccc(cc1)C(=O)NC(=S)Nc1ccccc1Cl,3.510700021,3.133000019,0.377700002,3.0,0.3247
ACEWAH,COc1ccccc1N=C1c2ccccc2c2ccccc12,3.185900019,2.820300017,0.365600002,2.0,0.36885
ACICEU,CCCOC12C(=O)C=Cc3cccc(Oc4ccc5ccccc5c14)c23,3.35010002,2.923800017,0.426300003,3.0,0.09505
ACIGRA,CC1OC2CC(=O)OC2C2=C1C(=O)c1c(OC(C)=O)c3c(C4CC(OC(=O)CI)C3(OC(C)=O)C(C)O4)c(OC(C)=O)c1C2=O,2.873100017,2.472000015,0.401100002,5.0,0.4573
ACIJEC,[NH3+]C(CCC(=O)[O-])C=C,3.641300022,3.623400022,0.0179,4.0,0.7014
ACIVIS,COc1ccccc1C=P(c1ccccc1)(c1ccccc1)c1ccccc1,3.068500018,2.970700018,0.0978,5.0,0.08115
ACIWOZ,S=C(Nc1ccccc1)Nc1ccccc1NC(=S)Nc1ccccc1,3.717300022,3.39990002,0.317400002,4.0,0.214
ACNAQU01,O=C1C(=O)c2cccc3cccc1c23,2.384200014,1.988300012,0.395900002,0.0,1.14905
ACOQIS,CC1(C)OC2C(OC(C2O1)N1C=Nc2c(N)ncnc12)C=CCN1C(=O)c2ccccc2C1=O,4.139100025,3.773700023,0.365400002,4.0,0.0
ACROEY,ClC(=O)[C-]([n+]1c2ccccc2c(Cl)c2ccccc12)S(Cl)=O,2.259600014,2.067300012,0.192300002,3.0,0.28685
ACUYAA,CN1C(C(C(=O)c2ccccc2)c2ccccc12)c1ccccc1,3.771300023,3.35550002,0.415800003,3.0,0.0206
ACUYII,CN1C(C(C(=O)c2ccccc2)c2cc(ccc12)C#N)c1ccccc1,3.580800021,3.150400019,0.430400002,3.0,0.0118
ACUYOO,CN1C(c2ccccc2)C(C(=O)c2ccccc2)(C(=O)c2ccc(C)cc2)c2ccccc12,3.41520002,3.111800019,0.303400001,5.0,0.04345
ADAHET,Nc1ccc2C(=S)NC(=S)Nc2c1,2.921000017,2.493300015,0.427700002,0.0,0.8332
ADDHMP,CCC(=O)C12C(C(C)C(=O)c3c(O)cc(Cl)c(OC(C)=O)c13)C(=O)C(=CC2=O)Cl,3.26460002,2.843600017,0.421000003,3.0,0.0528
ADEBER,Cc1cccc(C)c1N=C(C)C(=Nc1c(C)cccc1C)C(=Nc1c(C)cccc1C)C(C)=Nc1c(C)cccc1C,3.39240002,2.989100018,0.403300002,7.0,0.01295
ADIVIT,N#Cc1nc2nc3ccccc3nc2nc1C#N,2.761600017,2.296600014,0.465000003,0.0,0.807
ADUJOY,COC(=O)Cc1c(OC)ccc2c1Oc1c(CN3C(=O)c4ccccc4C3=O)c(OC)c(C=C)cc1C2(C)C,4.105500025,3.606800022,0.498700003,7.0,0.00225
ADUYUU,CC(=NNC(N)=NC(=S)Nc1ccccc1)c1ccccc1,3.507100021,3.161400019,0.345700002,3.0,0.152
AENLAN10,CC(C)CCCC(C)C1CCC2(C)c3c4SSc4c4c(CCC(OC(C)=O)C4(C)C)c3C=CC12C,2.952800018,2.499700015,0.453100003,6.0,0.0796
AEPCNQ10,CCN(CCN(C(C)=O)C1=C(Cl)C(=O)c2ccccc2C1=O)c1ccccc1,2.787200017,2.385600014,0.401600003,6.0,0.11285
AEPHOS03,[NH3+]CCOP(O)(=O)[O-],3.39450002,3.38450002,0.01,3.0,0.02605
AFALEB,CCCN1C=Nc2c1nc(nc2N1C=Cc2ccccc12)c1ccc(C=O)cc1,3.588300021,3.134000019,0.454300002,5.0,0.1531
AFAMUS,C[N+]1=C(O)C(=C(C)N1)C[C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,4.568100027,4.260200025,0.307900002,4.0,0.35845
AFANAZ,CN1[N+](=C(O)C(=C1C)C[C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)c1ccccc1,4.372900026,4.028000024,0.344900002,5.0,0.30245
AFAZEM,[NH3+]c1ccc(cc1)S(=O)(=O)[O-],3.34780002,3.248800019,0.099000001,1.0,0.02975
AFAZOZ,CC1=C(C[C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C=[N+](N1)c1ccccc1,3.816900023,3.760400022,0.056500001,5.0,0.18985
AFEBAR,CC1=[NH+]N(C(=C1C[C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)O)c1ccc(Cl)cc1,3.958700024,3.739500022,0.219200002,5.0,0.5913
AFEJIG,CCc1ccc(cc1)c1nc2ccccc2c2C(=O)N(C(=S)c12)c1ccccc1,2.217900013,1.911300011,0.306600002,3.0,0.2246
AFERAH,OP(O)(=O)C[NH+](CCCCCC[NH+](CP(O)(O)=O)CP(O)(=O)[O-])CP(O)(=O)[O-],5.298900032,5.235400031,0.063500001,15.0,0.00185
AFICOK,Clc1ccccc1C1C2CSCN2C2(C(=O)c3cccc4cccc2c34)C21CCc1nc(ccc1C2=O)c1ccccc1,2.995100018,2.675600016,0.319500002,2.0,0.4823
AFICUQ,CN1CC(c2ccc(Cl)cc2Cl)C2(CCc3nc(ccc3C2=O)c2ccccc2)C21C(=O)Nc1ccccc21,3.571200021,3.192400019,0.378800002,2.0,0.68845
AFIFUR,S=C1N=C(N=C2SC=CN12)c1ccccc1,2.950500018,2.468400015,0.482100003,1.0,0.59785
AFIGOM,CCCCC1=Cc2ccccc2C(=S)O1,2.756500016,2.335700014,0.420800002,3.0,0.92085
AFIKOR,COc1ccc(cc1)C=C1CN(CC=C)CC2(C(C3CSCN3C32C(=O)c2cccc4cccc3c24)c2ccc(OC)cc2)C1=O,3.35010002,2.968800018,0.381300002,6.0,0.40085
AFIMAD,Cc1ccc(cc1)N=C(N1N=Nc2ccccc12)C(=S)N1N=Nc2ccccc12,2.567400015,2.216300013,0.351100002,1.0,0.01945
AFIMEH,S1c2ccccc2N=C(N2N=Nc3ccccc23)C(=Nc2ccccc12)N1N=Nc2ccccc12,4.009400024,3.528400021,0.481000003,2.0,0.02245
AFIMUX,CC1=C(C=C(S1)c1ccccc1)C1=C(C(=O)C(=C(C)C1=O)C)C1=C(C)SC(=C1)c1ccccc1,2.732000016,2.300500014,0.431500002,4.0,0.0689
AFIPIQ01,NC(=S)NC(=O)NC(=O)c1ccccc1,3.692500022,3.28230002,0.410200002,1.0,0.0626
AFIXAQ,CN1CC(=Cc2ccccc2F)C(=O)C2(C1)C(C1CCCCN1C12C(=O)c2cccc3cccc1c23)c1ccccc1F,3.196100019,2.870400017,0.325700002,2.0,0.3113
AFOBEE,S=C1N=NC2(CCCCC2)N1c1ccccc1,2.483400015,2.065400012,0.418000003,1.0,0.14035
AFOJIQ,COc1nc2ccc(Cl)cc2cc1C=CC(=O)c1c(C)nc2ccccc2c1C,3.33160002,2.887200017,0.444400003,4.0,0.0412
AFUNAS,CCCC(=O)N(C(=O)CCC)C1=C(Cl)C(=O)c2ccccc2C1=O,3.099000019,2.685200016,0.413800003,5.0,0.5122
AFUNIA,CCOC(=O)C(=O)C=C(O)c1ccc(cc1)c1cccc(c1)C(=O)OCC,2.452300015,1.994500012,0.457800003,7.0,0.60685
AGAJOI,Cc1c(C)c(N=Cc2ccccn2)c(C)c(C)c1N=Cc1ccccn1,3.551900021,3.088500018,0.463400003,4.0,0.31525
AGALIF,Cc1ccc2N=C3N(C(=O)c2c1)c1ccccc1C3=O,3.026300018,2.608500016,0.417800002,0.0,0.56325
AGECIB,S=C(Nc1ccccc1)C1=C(c2ccccc2)C(=C(S1)C(=S)Nc1ccccc1)c1ccccc1,2.632500016,2.237400013,0.395100003,6.0,0.3547
AGEDAT,NC(=O)c1cccc(c1)C(=O)NC(=S)N(Cc1ccccc1)Cc1ccccc1,3.224900019,2.796200017,0.428700002,6.0,0.1073
AGEFAV,OC(=CC(=S)Nc1ccccc1)c1ccc(Cl)cc1Cl,2.258500014,2.024700012,0.233800002,3.0,0.5968
AGEFEZ,O=C1c2ccc(cc2C(=O)c2cc(ccc12)S(=O)(=O)Nc1ccccc1)S(=O)(=O)Nc1ccccc1,3.109600019,2.710900016,0.398700003,6.0,0.02045
AGEGEA,CC(C)CN(CC(C)C)C(=S)NC(=O)c1cccc(c1)C(N)=O,3.29650002,2.835000017,0.461500003,6.0,0.16395
AGEPIN,FC(F)(F)C1C(C(ON1c1ccccc1)c1ccccc1)C(=O)c1ccccc1,3.740500022,3.31880002,0.421700002,4.0,0.00365
AGESIR,O=C(C1=Nc2ccccc2S1)C1=Nc2ccccc2S1,3.254000019,2.809500017,0.444500002,2.0,0.339
AGIFAX,Cc1cc(C(O)=CC(=O)c2ccccc2)c(O)c(c1)C(=O)C=C(O)c1ccccc1,2.503200015,2.093000013,0.410200002,6.0,0.38415
AGIFAZ,CN1CCC2(CC1)C1(CN(CC2(C#N)C2=NCN(CN2C1=[Se])c1ccc(C)cc1)c1ccc(C)cc1)C#N,2.566800015,2.321200014,0.245600001,2.0,0.0262
AGOKAL,CC(C)P(C(C)C)c1ccc(cc1N1c2ccccc2c2ccccc12)B(c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C,3.842400023,3.451600021,0.390800002,7.0,0.0334
AGOKEP,Cc1cc(C)c(B(c2cccc(c2)N2c3ccccc3c3ccccc23)c2c(C)cc(C)cc2C)c(C)c1,3.888500023,3.491200021,0.397300002,4.0,0.0711
AGUFEQ,CC1(C)OB(OC1(C)C)c1ccc(cc1)C#CC=CN1C(=O)c2ccccc2C1=O,3.503600021,3.056400018,0.447200003,2.0,0.053
AHAMAX,CCOC(=O)C(C)(C)NC(=O)C(C)(C)NC(=O)C(CC)(CC(C)C)NC(=O)C(C)(C)NC(=O)C(C)(C)NC(=O)C(F)(F)F,5.198200031,4.730800028,0.467400003,14.0,4.99999999999e-05
AHAPAA,CC(C)(C)OOC(C)(C)NC(=O)C(C)(C)NC(=O)C(C)(C)N1C(=O)c2ccccc2C1=O,3.989000024,3.635000022,0.354000002,7.0,0.00375
AHEMOR,CC(=O)C1(C)C[NH2+]C(C1)C(=O)[O-],4.260800025,3.780400023,0.480400002,2.0,0.0753
AHENAC,CN(C)c1cc[n+](cc1)C1=C([O-])C(=O)C1=O,2.489200015,2.223000013,0.266200002,2.0,0.6317
AHIBAV,Clc1cc2C(=O)N(C3OCC(=O)C=C3)C(=O)c2cc1Cl,3.469200021,3.036800018,0.432400003,1.0,0.9562
AHIDUS01,COC(=O)C1=C(C(=O)OC)C2(C(=O)c3ccccc3C2=O)C(C#N)(C#N)C(C=Cc2cccc(C)c2)N1c1ccccc1,3.443600021,3.075900018,0.367700003,5.0,0.00115
AHIKIN,CC1=NC2=N[Se]N=C2N=C1C,3.056400018,2.706600016,0.349800002,0.0,1.1518
AHIXIB,COc1ccc2C3=CN(N=N3B(c2c1)(c1c(C)cc(C)cc1C)c1c(C)cc(C)cc1C)c1ccc(cc1)C#N,3.588500021,3.203500019,0.385000002,,0.0101
AHIYOI,CC(C)c1cccc(C(C)C)c1N1CCN(C1=C1PC(P1C#Cc1ccccc1)=C1N(CCN1c1c(cccc1C(C)C)C(C)C)c1c(cccc1C(C)C)C(C)C)c1c(cccc1C(C)C)C(C)C,3.553800021,3.119100019,0.434700002,12.0,0.03975
AHOMOC,CC(C)CN(CC(C)C)C(=[Se])NC(=O)c1ccc(Cl)cc1,2.892300017,2.632500016,0.259800001,7.0,0.1933
AHONAP,CCCCN(CCCC)C(=[Se])NC(=O)c1ccc(Cl)cc1,2.872000017,2.590300015,0.281700002,9.0,0.1467
AHPSUM,[NH3+]CC(O)CS(=O)(=O)[O-],3.992600024,3.985600024,0.007,3.0,0.0252
AHUHOB,Clc1ccc2C(=O)C(=COc2c1)C(=S)Nc1ccccc1,2.930800018,2.617900016,0.312900002,2.0,0.01095
AHUWAC,CC(C)(C)OC(=O)c1cccnc1[Se][Se]c1ncccc1C(=O)OC(C)(C)C,3.542200021,3.087200018,0.455000003,5.0,0.1819
AJANEG,CCc1ccc(cc1)C(=O)C1=C(SC)SC(=O)C1=O,2.583700015,2.212000013,0.371700002,4.0,0.11935
AJAPUZ,[Se]=C(NCc1ccccn1)c1ccccc1,2.798300017,2.566600015,0.231700002,4.0,0.32535
AJAQAG,[Se]=C(NCc1ccccn1)C1=CC=CS1,2.616000016,2.411400014,0.204600002,4.0,0.50075
AJOJAM,CCc1ccc(NS(=O)(=O)c2ccc(cc2)N2C(=O)c3ccccc3C2=O)cc1,4.144700025,3.772500023,0.372200002,5.0,0.00615
AJOZII,CCN(CC)C(=S)[Se][Se]C(=S)N(CC)CC,2.910400017,2.462700015,0.447700002,7.0,0.08745
AJUDIT,COC(=O)C1=C(C2N(C1c1ccccc1)c1ccccc1Oc1ccccc21)C(=O)OC,3.853100023,3.742700022,0.110400001,3.0,0.0101
AJUFAN,COC(=O)C1=C(C)C(N2C1c1ccccc1Oc1ccccc21)c1ccccc1,4.079100024,3.896600023,0.182500001,2.0,0.02015
AJUFER,COC(=O)C1=CC2N(C1c1ccccc1)c1ccccc1Oc1ccccc21,4.078900024,3.844800023,0.234100001,2.0,0.0171
AJUWEH,CN1c2ccccc2C(=O)C2C(=O)c3ccccc3C(c3ccccc3)C12C,3.635700022,3.209800019,0.425900003,1.0,0.048
AKADIA,CC(C)c1cccc(C(C)C)c1N=C(C)c1ccc2cccc(C(C)=Nc3c(cccc3C(C)C)C(C)C)c2n1,3.504100021,3.134400019,0.369700002,8.0,0.02745
AKAGER10,CC=C(C=O)C1CC(O)N2c3ccccc3C3=C2C(C1)N(C)CC3,3.855200023,3.41030002,0.444900003,2.0,0.014
AKAPIL,CC(C)(C)c1ccc2C(=O)C(=O)C(=Cc2c1)C(C)(C)C,2.245800013,1.869900011,0.375900002,0.0,0.64
AKATEM,CC(C)(C)c1ccc(cc1)c1ccc2C(=O)c3ccccc3C(=O)c2c1c1ccc(cc1)C(C)(C)C,2.995200018,2.639100016,0.356100002,2.0,0.1214
AKATIQ,COc1ccc(cc1)c1c(OS(=O)(=O)C(F)(F)F)ccc2C(=O)c3ccccc3C(=O)c12,2.976600018,2.621900016,0.354700002,4.0,0.0608
AKATOW,CC(C)(C)c1ccc(cc1)c1ccc2C(=O)c3ccccc3C(=O)c2c1c1ccc(cc1)C(F)(F)F,3.065100018,2.695300016,0.369800002,2.0,0.16565
AKAXIT,CCOC(=O)N1SN(C(=O)OCC)C2(c3ccccc3)C(=C(C(=O)C12c1ccccc1)c1ccccc1)c1ccccc1,3.29400002,2.881000017,0.413000003,6.0,0.43455
AKEQEN,CSC(=S)N(C)N=C(N)c1cnccn1,3.777000023,3.35930002,0.417700003,2.0,0.05175
AKEQIR,CN(N=C(N)c1cnccn1)C(=S)SCc1ccccc1,3.631600022,3.164700019,0.466900003,4.0,0.04945
AKEVAP,CCOC(=O)c1c(C)c2C(=O)N(C(=O)c2c(C(=O)OCC)c1C(=O)OCC)c1ccc(OC)cc1,3.964600024,3.515200021,0.449400003,8.0,0.0735
AKIBON,COc1nc2c(C)cccc2cc1C1CN(C)C2(C(=O)c3ccccc3C2=O)C21C(=O)Nc1ccccc21,3.126000019,2.795900017,0.330100002,2.0,0.0134
AKIPUF,Fc1ccc(cc1)C1OC21C(c1ccccc1)S(=O)c1ccccc1C2=O,3.542800021,3.119300019,0.423500002,2.0,0.04405
AKOBOR,CCc1c2SSSc2c(CC)c2c1S(=O)CCS2=O,3.058000018,2.638800016,0.419200002,2.0,0.3699
AKOBOT,Cc1cc(cc(c2ccccc2)c1N=C1c2cccc3cccc(C1=Nc1c(C)cc(cc1c1ccccc1)c1ccccc1)c23)c1ccccc1,3.086700018,2.682100016,0.404600002,6.0,0.0096
AKOBUX,CCc1c2SCS(=O)c2c(CC)c2SSSc12,2.937800018,2.505800015,0.432000003,2.0,0.42275
AKOCOU,CCCN1C(=O)C(=O)c2ccccc12,2.723900016,2.318100014,0.405800002,2.0,0.5628
AKOHUF,COC(=O)C(Sc1ccccc1)(N1C(=O)c2ccccc2C1=O)c1ccccc1,3.922200023,3.582000021,0.340200002,5.0,0.0257
AKOWEE,COc1ccc2ccccc2c1c1nc(cc2C(=O)c3ccccc3c12)c1ccccc1,3.108200019,2.708600016,0.399600003,3.0,0.19545
AKOYEE,CC(C)CN(CC(O)C(Cc1ccccc1)C=CC(CSc1ccc2ccccc2c1)NS(C)(=O)=O)S(=O)(=O)c1ccc(cc1)N(=O)=O,3.815900023,3.473400021,0.342500002,17.0,0.0
AKUQUU,O=C(c1ccccc1)C(=Nc1ccccc1)N1CCc2ccccc12,3.30470002,2.935200018,0.369500002,3.0,0.0237
ALANEH01,OC(=O)CNC(=O)C1=CSC(S1)=C1SC2=C(SCCS2)S1,2.814700017,2.550500015,0.264200002,3.0,0.2521
ALAQEK,O=C1c2ccccc2C(=O)C23OC12CSCCCS3,3.40610002,3.010800018,0.395300002,0.0,0.02575
ALAREL,COc1ccc(cc1)C1C2CSCN2C2(C(=O)Nc3ccccc23)C21C(=O)c1ccccc1C2=O,3.448300021,3.048300018,0.400000003,2.0,0.0076
ALARIP,Clc1ccc(cc1)C1C2CSCN2C2(C(=O)Nc3ccccc23)C21C(=O)c1ccccc1C2=O,3.38160002,2.978600018,0.403000002,1.0,0.02035
ALAROV,CN1CC(C2C1COc1ccccc21)C(=O)c1ccc(Cl)cc1,3.764300023,3.34430002,0.420000003,2.0,0.00385
ALAYOB,CN(C)c1ccc(CN2CCCCN(Cc3ccc(cc3)N(C)C)C2=[Se])cc1,3.539600021,3.28300002,0.256600001,6.0,0.242
ALOSUR,FC(F)(F)c1ccc(cc1)C(=O)NC(=S)Nc1ccccc1,3.36770002,2.957100018,0.410600002,2.0,0.13485
ALOTEC,CCCCCC(=O)NC(=S)Nc1ccc(cc1)N1CCOCC1,3.538100021,3.041400018,0.496700003,6.0,0.4461
ALOXAN14,O=C1NC(=O)C(=O)C(=O)N1,2.575300015,2.135500013,0.439800002,0.0,0.6512
ALUHOG,CCCCc1ccc(NC(=S)c2cccc(n2)C(=S)Nc2ccc(CCCC)cc2)cc1,2.746700016,2.402500014,0.344200002,10.0,0.30295
ALUSUX,CCCCNC(=O)c1cc(C(=O)NCCCC)c2C(=O)c3ccccc3C(=O)c2c1,3.144000019,2.752700016,0.391300003,8.0,0.29985
AMBNZA04,[NH3+]c1cccc(c1)C(=O)[O-],2.821600017,2.494400015,0.327200002,1.0,0.25145
AMCBPO,Nc1ccccc1C(=O)c1ccc(Cl)cc1,3.657800022,3.158700019,0.499100003,2.0,0.4839
AMEBOJ,Clc1ccc(cc1)C(=O)NC(=S)Nc1cccc2ccccc12,3.516200021,3.131200019,0.385000002,2.0,0.10305
AMEFIJ,CCCCc1ccc(NC(=O)c2cc(C(=O)Nc3ccc(CCCC)cc3)c3C(=O)c4ccccc4C(=O)c3c2)cc1,3.119000019,2.726400016,0.392600003,10.0,0.0301
AMEKIO,CCCCNC(=O)c1cc2Cc3ccccc3C(=O)c2c(c1)C(=O)NCCCC,3.181400019,2.758600017,0.422800002,8.0,0.55215
AMEMUB,CC1=NN(C(=S)SCc2ccccc2)C(=C1)c1ccccc1,2.866800017,2.586700015,0.280100002,3.0,0.17405
AMEPAC01,[NH3+]CCP(O)(=O)[O-],3.659700022,3.652600022,0.0071,2.0,0.00545
AMEPEP,O=C(OCCCN1C(=O)c2ccccc2C1=O)c1ccccc1C1=NCCCO1,4.078900024,3.712400022,0.366500002,6.0,0.000249999999999
AMEPOS,[NH3+]CP(O)(=O)[O-],4.478000027,4.335000026,0.143000001,1.0,0.1888
AMETSL01,[NH3+]CCOS(=O)(=O)[O-],4.565700027,4.558300027,0.0074,3.0,0.01175
AMEXUN,COc1cc(C=CC(=O)C=Cc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,3.618200022,3.223500019,0.394700003,12.0,0.36965
AMMVTZ,CN(C)C1=NC(=S)SC1(C)C=C,2.241600013,1.812400011,0.429200002,1.0,1.331
AMODAJ,O=C1c2ccccc2C(=O)C1=C1c2ccccc2C(=O)C21C(=O)c1ccccc1C2=O,3.26330002,2.784100017,0.479200003,0.0,0.69805
AMTETA,[NH3+]CC#CC(=O)[O-],3.37040002,3.174300019,0.196100001,0.0,0.50675
AMTPYD,CC1=CSC2C3SC(C1C2=O)C(=CC3=O)C,3.34540002,2.951000018,0.394400002,0.0,0.0786
ANAPOW,COc1ccc(cc1OC)C(=O)C=Cc1cc(ccc1Cl)C(F)(F)F,3.516100021,3.020200018,0.495900003,5.0,0.2632
ANIHUC,OC(=O)CC([NH+]1CCCCC1)C(=O)[O-],5.103800031,4.611800028,0.492000003,4.0,0.03245
ANISAC,[NH3+]c1cccc(c1)S(=O)(=O)[O-],3.563900021,3.478800021,0.0851,1.0,0.02965
ANOWAD,CN([N+]1=C(c2ccccc2)c2ccccc2[B-]21Oc1ccc3ccccc3c1c1c(O2)ccc2ccccc12)c1ccccc1,3.053200018,2.693100016,0.360100002,3.0,0.00695
ANQTDZ,O=C1c2ccccc2C(=O)C2=C1C=CC1=NSN=C21,2.860500017,2.484200015,0.376300002,0.0,0.9371
ANUHOI01,Cc1ccccc1c1ccc(cc1)c1ccc2c3ccc(cc3C(=O)c2c1)c1ccc(cc1)c1ccccc1C,3.26000002,2.860800017,0.399200003,4.0,0.34125
AOHEPY01,CC(O)=C1C(=O)OC(=O)C(=C(C)O)C1=O,2.971200018,2.602500016,0.368700002,0.0,0.7041
AOTETC,CN(C)C1C2C(OC(C)=O)C3C(=C(O)C2(OC(C)=O)C(=O)C(=C1O)C(N)=O)C(=O)c1c(O)cccc1C3(C)O,3.086700018,2.697100016,0.389600002,4.0,0.5795
APAGAB,O=C1N(C(C[Se]c2ccccc2)c2ccccc2)S(=O)(=O)c2ccccc12,4.559700027,4.136500025,0.423200002,5.0,0.00585
APAJIM,Clc1ccc2N(Cc3ccccc3)C(=O)C(=O)c2c1,2.727000016,2.317200014,0.409800002,2.0,0.5104
APAJOS,Clc1ccc2N(CC=C)C(=O)C(=O)c2c1,2.724300016,2.316200014,0.408100002,2.0,0.5589
APAKUZ,Oc1c2C(=O)c3ccccc3C(=O)c2c(O)c(c1N(=O)=O)N(=O)=O,2.757500016,2.302400014,0.455100002,2.0,0.9121
APALEK,Clc1ccc(cc1)C(=O)NC(=S)NCCNC(=S)NC(=O)c1ccc(Cl)cc1,3.754600022,3.30350002,0.451100002,5.0,0.1268
APAVUJ,CC(C)C1=CC2=C(C)C=C3C2=C(CC2(C#N)C(=C(C)OC4=C(Cl)C(=O)OC324)C#N)C=C1,2.385800014,1.990100012,0.395700002,1.0,0.5113
APEJUC,COC(=O)C1=C(c2c(F)cccc2F)C(=C(C(=O)OC)C1=O)c1c(F)cccc1F,2.488900015,2.015600012,0.473300003,4.0,0.59145
APEMUF,FC12CC(N3C(=O)c4ccccc4C3=O)C(=O)N3C(Cc4ccccc4)C(=O)N(C13)c1ccccc21,4.165900025,3.800000023,0.365900002,3.0,0.0009
APIMUI,COc1cc2C3CC(=O)C=CC43CC(C)(C)N=C4C(=O)c2cc1OC,3.32030002,2.894700017,0.425600003,2.0,0.5655
APIXAA,COc1ccc(cc1)N1N=NC2=C1C(=O)C1=C(N=NN1c1ccc(OC)cc1)C2=O,3.095000019,2.662700016,0.432300003,4.0,0.1388
APSEUR,CC(=O)NC(=[Se])Nc1ccccc1,3.225900019,3.006400018,0.219500001,3.0,0.75385
APSMCB,CN(C)c1ccc(OC(=O)N(C)CS(=O)(=O)c2ccc(cc2)N(=O)=O)cc1,3.646100022,3.643900022,0.0022,6.0,4.99999999999e-05
APUREI,COc1cccc2C(=O)c3cccc(OC)c3C(=O)c12,2.996400018,2.614600016,0.381800002,2.0,0.6114
APUSAF01,OC(=CC(=O)c1ccc(cc1)C(=O)C=C(O)c1ccccc1)c1ccccc1,2.568200015,2.112900013,0.455300002,6.0,0.3839
AQEZUR,CSC(=S)C=C(O)c1ccc(O)cc1,2.020000012,1.73740001,0.282600002,2.0,0.82155
AQINUL,O=C(NC(=S)NCc1ccccc1)C1=CC=CS1,3.683000022,3.239000019,0.444000003,3.0,0.1613
AQIPUN,O=C(NC(=S)Nc1ccccc1)C1=CC=CS1,3.451700021,3.035000018,0.416700003,2.0,0.1575
AQITAX,O=C(CCC1C(=O)Nc2ccccc12)C(=O)c1ccccc1,2.544800015,2.108400013,0.436400002,5.0,0.0017
AQONAX,COC(=O)C1=C(N(C(C=Cc2cccc(C)c2)C2(C1c1ccccc1)C(=O)c1ccccc1C2=O)c1ccc(C)cc1)C(=O)OC,3.32130002,2.939200018,0.382100002,6.0,0.0026
AQOVUZ,CCOP(=O)(CC(C)(N1C(=O)c2ccccc2C1=O)C1=CNc2ccccc12)OCC,3.939600024,3.652300022,0.287300002,8.0,0.0058
AQOWAG,CCOP(=O)(CC(C)(N1C(=O)c2ccccc2C1=O)C1=CC=CN1)OCC,3.648400022,3.483100021,0.165300001,8.0,0.00465
ARATAP,c1ccc(cc1)N1C=C(N=N1)c1ccccc1N=C1c2cccc3cccc(C1=Nc1ccccc1C1=CN(N=N1)c1ccccc1)c23,3.135700019,2.695700016,0.440000003,6.0,0.1743
AREGIP,C1Cc2ccccc2C2=C1SC(S2)=C1SC2=C(S1)c1ccccc1CC2,2.850600017,2.567700015,0.282900002,0.0,0.2574
