ID,E(S1),E(T1),dST
EVIFEU,1.954,1.911410929,0.042589071
PELTOS,2.2022,2.158708204,0.043491796
AFIMAD,1.5167,1.472871878,0.043828122
ZEMLAE,1.4889,1.443486279,0.045413721
BEDGEZ,1.6694,1.622970005,0.046429995
BATVIB,1.6964,1.646698352,0.049701648
OHENIB,2.6471,2.597029564,0.050070436
EGIGAC,1.6793,1.6286844,0.0506156
DABBER,1.8094,1.75875493,0.05064507
DONHOG,1.8978,1.846870911,0.050929089
PIVXUO,1.1929,1.139042325,0.053857675
REMKIG,1.1966,1.139994725,0.056605275
IPUVOG,1.1923,1.135559265,0.056740735
JIZKAG,1.4117,1.354586609,0.057113391
ILOYOY,1.9494,1.891709869,0.057690131
TBPMTK10,2.082,2.024068879,0.057931121
SONFIN,1.5389,1.480790398,0.058109602
SEYSIY,2.216,2.155551681,0.060448319
AXOZAO,1.0648,1.004209799,0.060590201
TAZCAZ,1.8365,1.773032756,0.063467244
CIZSOV,1.0395,0.973079948,0.066420052
KIXSOZ,0.9016,0.835145321,0.066454679
YECPON,2.0212,1.952472943,0.068727057
FIXTIP,1.5084,1.439401846,0.068998154
REXSIY,0.9008,0.830383325,0.070416675
ZOWJIE,1.4567,1.385006242,0.071693758
XIJCIE,1.1103,1.037815888,0.072484112
BENRAQ,2.0236,1.951003527,0.072596473
KORYOI,0.991,0.915220332,0.075779668
BAJVEP,1.5182,1.442122987,0.076077013
JISXUF,1.1545,1.078271088,0.076228912
YUZGUV,1.1358,1.059557803,0.076242197
KUTCOS,2.7425,2.662032175,0.080467825
TMAZPZ,1.7208,1.639013851,0.081786149
AMTPYD,2.6843,2.599913973,0.084386027
REWDAZ,1.7272,1.639732232,0.087467768
HONFIA,2.0496,1.961286718,0.088313282
RUSXAH,1.9732,1.881587226,0.091612774
FILXON,2.0001,1.905805379,0.094294621
PITCTZ10,1.8987,1.802565297,0.096134703
RUSWUA,2.2424,2.146218168,0.096181832
MTCMTZ,1.9654,1.868825075,0.096574925
FISZEP,0.7437,0.644230083,0.099469917
RUSXIP,2.3677,2.268098064,0.099601936
OHENOH,2.1571,2.053726592,0.103373408
GAMMIR,1.0007,0.896643103,0.104056897
MTXITZ,0.8541,0.748667467,0.105432533
YOKMOC,1.3702,1.264078745,0.106121255
OCELUD,0.7728,0.666325747,0.106474253
SALPOM,1.67,1.563268175,0.106731825
CIHVEU,1.648,1.540410593,0.107589407
BUCCEK,1.4025,1.294092928,0.108407072
OMUNOA,2.7209,2.612384961,0.108515039
MUGHIF,0.3377,0.227754042,0.109945958
KUDDEU,1.4699,1.35964521,0.11025479
OCAKAG,3.0652,2.954511272,0.110688728
UDETAY,1.4623,1.351427365,0.110872635
HIFJOY,1.8914,1.778374355,0.113025645
WOGDUT,1.8695,1.755571195,0.113928805
MORTAP,0.9822,0.868179971,0.114020029
ZUQYAN,0.9843,0.870139192,0.114160808
TIRNAK,3.0731,2.957232413,0.115867587
JONYES,2.0562,1.939629159,0.116570841
AFIPIQ01,0.8926,0.775470704,0.117129296
WIDTIM,1.4804,1.361740488,0.118659512
HXNIPA10,3.7826,3.65898197,0.12361803
KORZUP,1.0295,0.90295615,0.12654385
GUJBUK,2.6022,2.473979577,0.128220423
BOPFOC,1.9411,1.812579095,0.128520905
BOPGOD,1.924,1.794075338,0.129924662
OKUFOQ,1.6933,1.562519862,0.130780138
TEQYEU,2.1183,1.98700422,0.13129578
DENDIJ,0.799,0.666869975,0.132130025
WANCOD,0.8039,0.671142166,0.132757834
NUMKUC,1.3191,1.185655467,0.133444533
AFAFAP,2.1039,1.969112719,0.134787281
SAHBAG,1.0626,0.924534797,0.138065203
DIXNEE,2.561,2.421706462,0.139293538
ZAGMID,1.5872,1.446667292,0.140532708
OHPRDC,2.0285,1.887603668,0.140896332
ROGLAB,1.6768,1.533471684,0.143328316
HOKKIC,1.6045,1.45992469,0.14457531
GAQHEN,2.4779,2.333051695,0.144848305
WOYRIL,1.4292,1.284329475,0.144870525
MSALTS,3.323,3.175163137,0.147836863
TUYKAZ,1.0606,0.910801199,0.149798801
KIZLEL,1.3041,1.154063023,0.150036977
NIFCEL,2.3957,2.245648653,0.150051347
PELJOG,2.0374,1.887200939,0.150199061
TOLFAB,1.838,1.686835179,0.151164821
VOKBON,0.7606,0.608066122,0.152533878
POYRUT,2.0825,1.926883335,0.155616665
CODHAH,2.2012,2.045046153,0.156153847
ZOYQOT,0.819,0.662543361,0.156456639
KAYZUF01,2.0142,1.856335039,0.157864961
BOKXOO,2.9701,2.810639116,0.159460884
MOYGUC01,2.3148,2.153399259,0.161400741
YAFWIN,2.1437,1.977942821,0.165757179
YUJVEH,2.1365,1.968903192,0.167596808
PENHEP10,0.6445,0.473361489,0.171138511
DOTTIP01,1.9336,1.761340014,0.172259986
VOBKOM,1.4073,1.234962539,0.172337461
ZZZAWV10,2.2543,2.081563863,0.172736137
NIFVIK,2.8981,2.724215684,0.173884316
ESEDEM,5.2161,5.035841117,0.180258883
DULYOA,2.7622,2.58168233,0.18051767
NIFVAC,2.8777,2.694500827,0.183199173
YILWEV,2.2062,2.017127249,0.189072751
WEDVAC,1.8927,1.70250895,0.19019105
DIZZIX,2.2966,2.103986063,0.192613937
DIZZUJ,0.9704,0.775633972,0.194766028
PSBTTP,1.7297,1.531049868,0.198650132
WENSIT,1.5015,1.302555676,0.198944324
AVONOQ,2.5561,2.356643986,0.199456014
KOSCAZ,1.0452,0.843580858,0.201619142
YINTUK,2.1642,1.959683967,0.204516033
YENZIA,2.7315,2.524375104,0.207124896
RUYSUZ,4.828,4.620053524,0.207946476
TIZPOH,2.0082,1.797231861,0.210968139
AMBNZA04,0.7931,0.580302323,0.212797677
RAXJOS,3.2464,3.030997098,0.215402902
SIPRUF01,1.5685,1.352325341,0.216174659
WURWIP01,2.6379,2.421167676,0.216732324
SAKYIP,3.149,2.930684963,0.218315037
HICRUI,4.9683,4.749623365,0.218676635
FICTER01,3.0618,2.842911846,0.218888154
QILWAM,1.383,1.162354339,0.220645661
TMCBDT,2.3484,2.119877525,0.228522475
TMBDSE,3.4127,3.172333151,0.240366849
DAMHEE,2.0531,1.81115866,0.24194134
GEMYUS,2.9837,2.736754701,0.246945299
EMALAF,3.6179,3.370296143,0.247603857
HOKGEW,1.7393,1.486014988,0.253285012
TMCBOT,2.2898,2.031307113,0.258492887
DOZCED,3.828,3.567987022,0.260012978
DASBAB,4.5982,4.338116127,0.260083873
CABROO,4.5838,4.322676374,0.261123626
SEYKUE,1.803,1.541444626,0.261555374
KAHDUS,2.205,1.942649625,0.262350375
NORYEY,1.8405,1.574452064,0.266047936
DATMAN,4.6053,4.336959642,0.268340358
YOPKUJ,1.9581,1.687773973,0.270326027
EKAVIV,3.6043,3.328036827,0.276263173
EJUNOM,1.8561,1.578773236,0.277326764
MOXBEJ,4.6471,4.368364328,0.278735672
VELVAL,2.012,1.728177471,0.283822529
NAGYOK,3.5164,3.229994124,0.286405876
FENYIG,1.68,1.392900271,0.287099729
LAXVIQ01,3.6185,3.324961938,0.293538062
AZLENE,2.0356,1.740738257,0.294861743
KOZMUJ,3.8157,3.519686773,0.296013227
WIJVAO,1.681,1.383700094,0.297299906
PEHYIK,3.6981,3.399439561,0.298660439
HIBLAF,2.1753,1.873617004,0.301682996
KAYTIQ,3.9429,3.638619674,0.304280326
ONOCAX,1.5182,1.206281715,0.311918285
UTETIX,4.7757,4.461631428,0.314068572
IQEBAJ,1.7452,1.429687374,0.315512626
HOFVED01,3.6438,3.324145595,0.319654405
ACEFOG,1.5315,1.211451882,0.320048118
HAGYIY,1.6049,1.280185177,0.324714823
DAMNOV,2.5435,2.213457557,0.330042443
NAQWAG,1.9307,1.599492002,0.331207998
GIKNIZ,2.0504,1.707951232,0.342448768
PAZBIC,1.7185,1.374040045,0.344459955
GOHKUJ,2.9309,2.571178726,0.359721274
KEGROG,1.5143,1.141518564,0.372781436
HIBZEZ,2.881,2.50244271,0.37855729
NAQVUZ,2.0802,1.699273514,0.380926486
QUVWAI,2.3128,1.925179901,0.387620099
ONOBAW,1.8343,1.440822282,0.393477718
HOBMIU,4.026,3.628913365,0.397086635
QEBFIM,1.8439,1.444242756,0.399657244
FAFJIF,1.4594,1.046983411,0.412416589
WAFTEE,2.5377,2.122027226,0.415672774
FIJWIE,2.1172,1.683107216,0.434092784
PILFEV,3.8598,3.425072708,0.434727292
RAYKAE,1.3093,0.87356783,0.43573217
ILEXAY,3.7515,3.304825496,0.446674504
AZULOP,1.9149,1.466177872,0.448722128
SAMPEB,1.7262,1.276579666,0.449620334
PEFJOZ,1.9558,1.503356819,0.452443181
RELWEN,1.4761,1.020182896,0.455917104
NIRYUI,3.8018,3.336662843,0.465137157
UTISEW,2.3569,1.879421198,0.477478802
FARSAS,1.8524,1.369278048,0.483121952
MUDXOY,1.8617,1.372951588,0.488748412
ONOBUQ,2.093,1.60084713,0.49215287
BEGREN,1.8542,1.354311774,0.499888226
FARSEW,1.916,1.414775522,0.501224478
YOZFUR,2.5873,2.080665886,0.506634114
DOKZAE,1.9018,1.393877161,0.507922839
USUBIV,1.9391,1.419156559,0.519943441
QIBJIV,3.1735,2.649547581,0.523952419
BESVAW,1.8926,1.368374629,0.524225371
BOSECH,3.1995,2.674718133,0.524781867
JUPDIH,1.9418,1.415129271,0.526670729
XOVRIM,3.0163,2.489517291,0.526782709
JIYKAD,5.245,4.712553263,0.532446737
UGILUS,1.6733,1.140811067,0.532488933
ZUPCAO,2.8671,2.332072084,0.535027916
DEHMET,3.8741,3.321995894,0.552104106
BURWAM,3.7316,3.174020258,0.557579742
VIVCIM,1.9915,1.433818066,0.557681934
ORODUW,1.3991,0.831553416,0.567546584
ABIZAP01,1.9718,1.398258198,0.573541802
XOVSOT,2.8378,2.261730595,0.576069405
GOJCIR,5.3611,4.784309746,0.576790254
APAVUJ,1.864,1.283344422,0.580655578
UREJIM,1.9821,1.393686681,0.588413319
VICGAQ,2.115,1.522987128,0.592012872
POBBIR,1.6575,1.062235405,0.595264595
EPYHAT,2.5597,1.962513953,0.597186047
PUJQIV,2.0956,1.487293924,0.608306076
EWIDOD,1.9125,1.301195105,0.611304895
FARSIA,2.0559,1.441116165,0.614783835
WUXKIK,3.1546,2.531123534,0.623476466
TSEFUL01,3.9189,3.295410349,0.623489651
WOQSEA,3.1252,2.501000505,0.624199495
DOXXUL,1.5351,0.906167096,0.628932904
FAYYAH,2.61,1.979629929,0.630370071
TAKFAM,2.2678,1.63660292,0.63119708
KUHWIT,1.5721,0.935990799,0.636109201
QUGHUX,3.4907,2.853932466,0.636767534
XAXWAX,1.6259,0.975284072,0.650615928
VOHZUP,3.033,2.381297521,0.651702479
RIHVEL,2.7188,2.066951337,0.651848663
WAHHUI,1.3553,0.703414896,0.651885104
ZZZBKS01,2.8132,2.159361278,0.653838722
AVERUF,2.6798,2.024773654,0.655026346
KUJZOF,3.4715,2.815809284,0.655690716
XAWDOP,2.715,2.056066773,0.658933227
YOZFOL,2.3774,1.71546158,0.66193842
XODWOF,1.3079,0.64097832,0.66692168
TAQHOL,2.7672,2.099958775,0.667241225
DECYOB,2.7141,2.046025764,0.668074236
HEPOPH02,1.7671,1.096973489,0.670126511
AMEPOS,6.5664,5.89460594,0.67179406
FEYBAO,1.3149,0.634202679,0.680697321
NOLSAK,1.9748,1.291208519,0.683591481
AXALAN,1.7295,1.04399832,0.68550168
XATMIR,3.2571,2.570253538,0.686846462
DOWRUD,3.0821,2.394631111,0.687468889
QITVUK,2.4613,1.770183722,0.691116278
ESOFAV,1.6485,0.957297332,0.691202668
IJICEL,2.1392,1.441088954,0.698111046
SOBVAH,2.5068,1.807735465,0.699064535
QIGMIC,3.8298,3.129039801,0.700760199
VARVUF,3.9501,3.242402526,0.707697474
XUWBID,3.1655,2.456618699,0.708881301
IPOHEC,2.2637,1.548410747,0.715289253
COTCUJ,3.5419,2.822340021,0.719559979
XUWBUP,3.274,2.551015073,0.722984927
KAYHOK,1.3892,0.66523729,0.72396271
EHELIO,2.2965,1.572356786,0.724143214
PZPZTO,3.1582,2.433829144,0.724370856
ETANIY,2.3175,1.58729857,0.73020143
BERGIP,1.734,0.999801551,0.734198449
DOPSAC,3.4932,2.755372746,0.737827254
NAKTUR,2.2025,1.458504255,0.743995745
NABSAK,2.2269,1.482423082,0.744476918
VERSIC,2.2231,1.478259737,0.744840263
VARNUZ,1.7028,0.954739459,0.748060541
JUDVAH,1.7395,0.989461216,0.750038784
UNEXES,2.2348,1.478667908,0.756132092
FEPKOA,2.1772,1.420707609,0.756492391
UHAKET,1.7172,0.959447033,0.757752967
LONZOD,3.6478,2.888191629,0.759608371
LOFVEI,1.7424,0.982522307,0.759877693
KODTIG01,1.815,1.054387635,0.760612365
SURDOX01,2.6977,1.936252223,0.761447777
ESUMIQ,2.728,1.953724668,0.774275332
EVOQOV,2.1603,1.385087876,0.775212124
IJEMIV,2.5922,1.812116501,0.780083499
QUGJEJ,3.5185,2.737984657,0.780515343
QUGJAF,3.5203,2.739454073,0.780845927
KISGEA,2.4494,1.662638795,0.786761205
VAZKOY,3.0102,2.219743392,0.790456608
QAHFOX,2.1894,1.398639157,0.790760843
ROCDIX,3.6553,2.855184191,0.800115809
RAXCOL,1.5974,0.795443877,0.801956123
IFUHAS,3.8155,3.007105481,0.808394519
JELTEZ,2.576,1.757149457,0.818850543
TIVBUW,2.4918,1.6688049,0.8229951
YAPNAH,3.7631,2.937226586,0.825873414
ROZQUT,2.3241,1.497988008,0.826111992
VAGQIE,1.9672,1.13643003,0.83076997
DEVXUX,1.1107,0.279926475,0.830773525
BOVMAA,3.6751,2.838149849,0.836950151
OGEROI,2.0785,1.24097626,0.83752374
MUPXIF,3.6353,2.794889153,0.840410847
VEDLIA,3.0763,2.227525855,0.848774145
NAKTOL,3.6066,2.75640678,0.85019322
VAPQAG,2.4153,1.56389948,0.85140052
TEGNUR,1.4655,0.601181636,0.864318364
UQOJIU,3.9707,3.106263852,0.864436148
JAYMOM,2.6106,1.74031648,0.87028352
EJABIB,2.6982,1.805675561,0.892524439
CUKFIY,2.1587,1.264350859,0.894349141
WOKYIH,3.7456,2.850857577,0.894742423
NIJYIP,2.3185,1.423072281,0.895427719
LOSBOK,3.8419,2.944355975,0.897544025
IXEGIB,2.3119,1.413605432,0.898294568
GABBIV,3.506,2.607478744,0.898521256
TAXMAI,2.5539,1.654309383,0.899590617
JEGBIG,3.6668,2.763046364,0.903753636
BOJWEE,2.9091,2.004909327,0.904190673
MORSOC,3.1751,2.266821849,0.908278151
DHANTQ01,2.7904,1.879799436,0.910600564
ATULAC,2.8723,1.958464895,0.913835105
VENTLG,4.0569,3.142550265,0.914349735
MENCIS,2.2725,1.357822045,0.914677955
LEHPOE,1.973,1.058170021,0.914829979
HEVDAO,2.7023,1.78680445,0.91549555
COYGEE,4.3929,3.466804123,0.926095877
VIPSEU,2.6541,1.727140716,0.926959284
DERTOJ,3.7139,2.782910691,0.930989309
BEYHAQ,2.8249,1.891192853,0.933707147
LOSBIE01,3.9003,2.964710108,0.935589892
KAPNIZ,3.7574,2.820244743,0.937155257
VAJHIX,2.9845,2.046488358,0.938011642
RALTEE,1.5698,0.630477438,0.939322562
DIWWEN,1.9135,0.973673157,0.939826843
BEWZOV,3.2304,2.284261641,0.946138359
WIXJUK,3.4076,2.461081369,0.946518631
AGALIF,2.318,1.37011616,0.94788384
DHANQU04,3.1188,2.17040911,0.94839089
SOHXAO,3.8602,2.910842405,0.949357595
BIMJIT,4.1849,3.235479944,0.949420056
RELXUE,2.3736,1.422626013,0.950973987
JIYHOP,3.9272,2.975839574,0.951360426
TAXMEM,2.3707,1.418182391,0.952517609
TRYTAN,2.3205,1.367781421,0.952718579
PIMLIJ,1.6307,0.674649716,0.956050284
ZZZIYE05,2.5579,1.600760053,0.957139947
MEJWED,2.6265,1.668747756,0.957752244
HURXOH,3.8133,2.855374671,0.957925329
LARKAT,2.3903,1.430639773,0.959660227
NOSQOE,2.6015,1.641237023,0.960262977
HOBNEU,2.0909,1.127662515,0.963237485
GIKJAL,2.554,1.590452372,0.963547628
ALAQEK,4.3493,3.384663767,0.964636233
XUKFUF,2.0088,1.040368318,0.968431682
BOGHEM,3.0978,2.124340196,0.973459804
UHAJOC,2.3905,1.412081593,0.978418407
TADQOE,1.8871,0.899146553,0.987953447
FAVPAT,2.4693,1.480989041,0.988310959
TUQKAS,2.8052,1.816677133,0.988522867
OBULEE,4.5324,3.539523889,0.992876111
GEVFES,2.4111,1.413251683,0.997848317
SUYSOW,2.2275,1.228535204,0.998964796
YIHCID,2.1995,1.195261094,1.004238906
PMELTA,4.272,3.263382522,1.008617478
VOTKEU,2.5623,1.553091109,1.009208891
CINKOC,3.3643,2.354467073,1.009832927
COSFIZ,2.1792,1.168936778,1.010263222
VAXGEI,2.0034,0.992781008,1.010618992
WIQSEU,2.302,1.29109151,1.01090849
SODWOX10,4.0602,3.048602879,1.011597121
SORGUD,3.8858,2.873960062,1.011839938
MUXLAS,4.0666,3.053228818,1.013371182
FOMVUZ,4.5731,3.556694288,1.016405712
FOHHUF,2.2884,1.263806631,1.024593369
IDAREN,4.3247,3.298683881,1.026016119
WUKHER,4.0733,3.046072218,1.027227782
DOKKEV,2.2844,1.257022827,1.027377173
HOBXEB,1.967,0.937868387,1.029131614
CEXTIL,4.0676,3.0352965,1.0323035
GEVNON,1.5595,0.523384221,1.036115779
LOCZAH,2.2931,1.256040495,1.037059505
LEJDOV,2.1327,1.090932556,1.041767444
DAZDUG,4.5317,3.488339231,1.043360769
HMPYQT,1.7375,0.693632394,1.043867606
HOQZIZ,4.6548,3.610355184,1.044444816
ODEMEP,4.2335,3.187941614,1.045558386
YENZOG,4.5448,3.497999281,1.046800719
GEMDIL,2.3311,1.28407913,1.04702087
MUDWIT,4.2413,3.189122589,1.052177411
KOGRUU,4.1881,3.127339087,1.060760913
EWIGUO,4.1322,3.068385572,1.063814428
CEDSUB,4.118,3.050042362,1.067957638
NOCMEX,4.0905,3.020085323,1.070414677
SOWWUW,4.5733,3.502271472,1.071028528
OBUYUH,4.576,3.504856556,1.071143444
AYUYEZ,4.5889,3.517346592,1.071553408
AYUTOE,4.5964,3.524040598,1.072359402
PUTZIP,3.1224,2.047712871,1.074687129
TUCDOM,4.4921,3.417360995,1.074739005
REMGAS,4.9126,3.836890156,1.075709844
VUZGAZ,4.7871,3.708724424,1.078375576
ZAVXOJ,7.3748,6.296238158,1.078561842
SUDNUC,2.6092,1.530233526,1.078966474
QAMKAS,3.1628,2.077542017,1.085257983
VORMUL,1.6954,0.605426616,1.089973384
CEMHUY,4.9353,3.844122948,1.091177052
ULEROT,4.6075,3.516285347,1.091214653
YISYEE,4.8267,3.735037856,1.091662144
DPOCTT03,3.1787,2.086181639,1.092518361
KUWVAB,3.933,2.8397009,1.0932991
GEXMAA,3.3249,2.231071501,1.093828499
ECADUI,4.802,3.707162489,1.094837511
CUYJOV,2.4301,1.334610714,1.095489286
UMIXEU,1.7218,0.62618892,1.09561108
HODZAD,3.961,2.863129922,1.097870078
TUQGAO,2.3718,1.273929275,1.097870725
RIFMAU,4.1624,3.056385341,1.106014659
IXEGEX01,2.8186,1.712457441,1.106142559
TIDCIS,3.8299,2.720052339,1.109847661
KAXTAH,2.8607,1.74773431,1.11296569
DUKFIB,1.9072,0.79416222,1.11303778
XANQIP,1.6767,0.563004031,1.113695969
BAPPAK,2.2136,1.09964837,1.11395163
NEDQIZ,4.7638,3.649131441,1.114668559
NIJDIU,4.5868,3.471601494,1.115198506
JUGLON,3.9329,2.817346728,1.115553272
RAKCAH,4.5878,3.472172934,1.115627066
OGIQUS,4.5377,3.420365134,1.117334866
LISFUR,4.8629,3.740208023,1.122691977
YUJKUJ01,4.8675,3.743786323,1.123713677
UTAKUX,2.7514,1.62718233,1.12421767
QOFHOJ,2.386,1.258182033,1.127817967
BOCHEG,2.1831,1.053767215,1.129332785
XICJUP,4.8361,3.705241364,1.130858636
YELLAC,3.1648,2.031304392,1.133495608
EGUDAO,4.684,3.550299607,1.133700393
DNPOQV10,2.2809,1.145654698,1.135245302
BUFJET,1.7233,0.58792968,1.13537032
MEBNOX,4.8934,3.755865467,1.137534533
GAMNEO,1.5454,0.400769616,1.144630384
FAWNAS10,2.1388,0.992269433,1.146530567
HACFEW,3.9893,2.839662804,1.149637196
QOPWAU,2.6609,1.510981455,1.149918545
GIKBUA,4.3163,3.165448664,1.150851336
OLEYEK,2.0595,0.908520883,1.150979117
CAPFII,4.1427,2.991214019,1.151485981
HONSIO,3.8636,2.711317477,1.152282523
NORPEQ,3.963,2.806883942,1.156116058
COBBIE05,4.0366,2.879054038,1.157545962
ROQJIQ,1.5274,0.367435642,1.159964358
ROQJAI,1.547,0.386527165,1.160472835
LAGXAS,2.5105,1.34979468,1.16070532
BONJIY,3.959,2.797060623,1.161939377
AFAZEM,4.9918,3.829706344,1.162093656
KOYMES,3.8825,2.720188396,1.162311604
MEPSIK,2.1053,0.942951478,1.162348523
MENQUS,2.0352,0.872724276,1.162475724
WADYUX,4.9545,3.790451167,1.164048833
KIWPUE,3.9852,2.816217455,1.168982545
CANTRQ01,4.3039,3.134264391,1.169635609
NULGOS,2.0517,0.881241447,1.170458553
GAWQEB,1.8446,0.6736565,1.1709435
RUDNOT02,3.6349,2.46263242,1.17226758
YETGOT,2.4554,1.280394705,1.175005295
PASPLB02,4.8954,3.714357186,1.181042814
DOKJOE,2.1103,0.926940285,1.183359715
IVIQIO,2.7887,1.603007716,1.185692284
DCANTQ,4.4943,3.308172499,1.186127501
UPUKAT,2.0051,0.817120485,1.187979515
JECTEQ,3.9801,2.789631909,1.190468091
JAYQUV,3.8503,2.656976295,1.193323705
SUNJIU,3.0849,1.884879806,1.200020194
WINRIU,3.1136,1.913574236,1.200025764
REQMEH,3.7322,2.531259591,1.200940409
FEFREP03,2.4911,1.286528157,1.204571843
XEYYAB,3.8782,2.67292218,1.20527782
JAXNOM,4.431,3.224660688,1.206339312
AZANEU,1.3958,0.186370933,1.209429067
BITBIS,1.5829,0.37339494,1.20950506
JOQTUE,4.0877,2.877633602,1.210066398
XITWUT,1.9628,0.750000826,1.212799174
VOACGA01,2.361,1.141736255,1.219263745
XUYRAM,2.4114,1.19207736,1.21932264
DOKKAR,2.6205,1.39967047,1.22082953
BITBEO,1.5577,0.336850019,1.220849981
BITBOY,1.5412,0.320169426,1.221030574
TUPKUK,3.9637,2.742229636,1.221470364
XEDWEI,3.9647,2.74307319,1.22162681
ROQHOU,1.5812,0.355582352,1.225617648
GEBTEO,4.0612,2.835428709,1.225771291
SAFSIB,4.3365,3.108087016,1.228412984
BIXZUD10,3.007,1.778156664,1.228843336
YUJWUY,2.0965,0.867608531,1.228891469
SOLJAF,2.6947,1.465454048,1.229245952
PEGHEQ,3.9241,2.694582461,1.229517539
QEKHUM,2.434,1.202961923,1.231038077
XEJSOX,2.0401,0.807800578,1.232299422
NANLIY,2.5693,1.336523676,1.232776324
WUKHUH,4.1433,2.907974322,1.235325678
VENQOV,4.3471,3.111651711,1.235448289
JIYHIJ,3.9182,2.680949546,1.237250454
RUGMEO,2.576,1.338501946,1.237498054
NUSZIM,4.3003,3.057664277,1.242635723
AREGIP,3.6415,2.398331863,1.243168137
DOKJUK,1.719,0.475111183,1.243888817
QOZHIX,4.2296,2.982696849,1.246903151
YOJPET,5.1124,3.863992718,1.248407282
UDUBAX,4.1743,2.925852217,1.248447783
WOVCUF,4.2905,3.035759094,1.254740906
RIXDEH,2.3121,1.054523692,1.257576308
RAFTOH,4.4881,3.22972201,1.25837799
POKNUY,3.9509,2.690582384,1.260317616
QEFBAH,2.4168,1.156158301,1.260641699
ZICGAT,3.9637,2.701004353,1.262695647
PEMBEO,3.6654,2.402304728,1.263095272
EZEKEB,2.7632,1.498758091,1.264441909
HOSWAQ,5.0869,3.819012261,1.267887739
RAKZOT,1.7581,0.488118236,1.269981764
IZAPUV,3.8668,2.596675815,1.270124185
XOKGOT,5.2857,4.015533049,1.270166951
GIXNUW,4.0562,2.784869913,1.271330087
YAHCOZ,3.7985,2.526878554,1.271621446
NEJTIF01,4.2865,3.01037085,1.27612915
IVOLAG,4.3706,3.093392856,1.277207144
VIMPUF,5.1344,3.852482292,1.281917708
BIRKIW,3.8517,2.56796778,1.28373222
PAKNIB,2.0839,0.797343234,1.286556766
PEXSAP,1.7213,0.434590675,1.286709325
MORROD,4.1288,2.841458757,1.287341243
ABAROL,4.1945,2.905933467,1.288566533
TEWXEA,2.9819,1.691216216,1.290683784
DECCIY,3.8369,2.545980962,1.290919038
AREGOV,3.59,2.299037435,1.290962565
EFATAI,2.3553,1.064129319,1.291170681
CAMGAA,2.669,1.376766628,1.292233372
FAZJAR,4.3009,3.008112304,1.292787696
HOZSUK,3.9813,2.68606529,1.29523471
NUNPOB,4.0083,2.71175286,1.29654714
DERTID,3.9562,2.6584185,1.2977815
ZIYSOS,4.2411,2.942124639,1.298975361
IZAQAC,3.8354,2.535259668,1.300140332
ZOLRUN,3.862,2.560892814,1.301107186
ETIMUP,4.0562,2.754012176,1.302187824
XOGDED,4.0564,2.754121022,1.302278978
WUKHIV,4.2416,2.938940905,1.302659095
WUKJET,4.3462,3.039432634,1.306767366
WOKMUG01,3.9469,2.635724186,1.311175814
SIWFAF,3.361,2.046706049,1.314293951
ZEZZUB,2.2644,0.94643998,1.31796002
COYHUV,4.8856,3.56542915,1.32017085
VUJSUO,3.0546,1.733067361,1.321532639
NEHHAL,3.5239,2.202137611,1.321762389
